,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
515,Singapore,SGP,2015,2.07,89519.7357100565,5592143.0,Asia,SGP,Western Pacific,82.73841999999999,24.89969,53.56262,0.001985,0.000135,1.82383,23.6,2.2,6.7,96.0,95.0,96.0,96.0,100.0,,,,1.97937,4.20451,,2.2,82.7439,0.3,82930.0,,,96.82549,11.62752
516,Slovakia,SVK,2000,12.47,15660.6438507381,5399207.0,,SVK,Europe,73.24882,18.39375,146.7789,0.008025,0.00044,11.33439,25.5,1.6,2.7,98.0,98.0,98.0,99.0,97.9809,33.475,,10960.0,4.69886,5.3126,5399.210999999999,8.2,73.05122,0.1,11300.0,,3.87199,,
517,Slovakia,SVK,2005,12.06,20072.3500036399,5398962.0,,SVK,Europe,74.22896999999999,19.07916,139.9902,0.006645,0.000375,11.06067,25.7,1.5,3.8,99.0,98.0,99.0,99.0,97.96682,30.224,,15760.0,4.906619999999999,6.597919999999999,5398.963000000001,6.8,73.90488,0.1,16160.0,0.2,3.76522,,
518,Slovakia,SVK,2010,12.0,25417.8123610242,5404293.0,,SVK,Europe,75.45567,19.80722,122.1224,0.00594,0.000305,10.51203,26.0,1.3,5.3,99.0,98.0,99.0,99.0,98.62234,33.51,,23340.0,5.58476,7.80112,5404.294,5.8,75.1122,0.1,24400.0,0.5,4.115880000000001,,
519,Slovakia,SVK,2015,11.53,28676.2656111842,5435614.0,Europe,SVK,Europe,77.12501999999999,21.09569,106.5601,0.0054249999999999,0.0002549999999999,10.74172,26.4,1.2,7.6,96.0,95.0,96.0,96.0,99.78719,34.438,,,5.39847,6.84656,5435.611,5.0,76.56341,0.1,28950.0,0.7,4.63557,,12.78379
520,Slovenia,SVN,2000,12.6,26281.0684547863,1987710.0,,SVN,Europe,76.12994,20.53398,121.8564,0.004385,0.000235,12.8,25.4,2.3,3.4,,95.0,93.0,91.0,99.61584,21.527,,17590.0,5.55699,7.78388,1987.717,4.6,75.4122,0.1,18010.0,,,,
521,Slovenia,SVN,2005,12.3,31133.7151910898,1994979.0,,SVN,Europe,77.59248000000001,21.44834,104.2286,0.0036299999999999,0.000195,11.19,25.7,2.0,4.7,,94.0,95.0,95.0,99.58662,23.519,,23290.0,5.75248,7.965039999999999,1994.976,3.5,77.6122,0.1,23720.0,,5.582409999999999,,11.75664
522,Slovenia,SVN,2010,11.54,33355.8476287757,2043336.0,,SVN,Europe,79.54275,22.78624,87.21168,0.002815,0.00018,10.33,26.1,1.7,6.4,,95.0,96.0,96.0,99.5575,24.367,,26660.0,6.2171400000000006,8.591380000000001,2043.337,2.6,79.42195,0.1,27370.0,,5.56251,,12.14363
523,Slovenia,SVN,2015,12.74,33805.030045384,2071199.0,Europe,SVN,Europe,80.60280999999999,23.44149,74.17551,0.00225,0.000155,11.49,26.5,1.4,8.7,,94.0,95.0,95.0,99.53378,28.148000000000003,,,6.0622,8.4959,2071.199,2.0,80.77561,0.1,30660.0,,4.908180000000001,,12.65874
524,Solomon Islands,SLB,2000,1.2,2253.61086190761,412665.0,,SLB,Western Pacific,66.47551,16.14434,231.6565,0.026605,0.0013599999999999,0.70733,24.9,1.5,1.2,81.0,91.0,88.0,86.0,78.68496999999999,,,1360.0,4.9005,5.25347,412.66,25.3,67.442,,1450.0,,,,
525,Solomon Islands,SLB,2005,1.6,2122.96352695466,469918.0,,SLB,Western Pacific,68.15961999999999,16.62923,198.5895,0.025075,0.00128,1.1252799999999998,25.3,1.3,1.8,83.0,87.0,90.0,89.0,78.1098,1.894,,1420.0,7.10737,10.14186,469.918,24.1,69.158,,1500.0,45.6,,,
526,Solomon Islands,SLB,2010,1.6,2439.86232530792,527861.0,,SLB,Western Pacific,69.65706,17.13252,170.2832,0.024015,0.00119,1.08985,25.8,1.2,2.6,87.0,74.0,84.0,83.0,73.50322,,,1310.0,4.25887,7.257919999999999,527.861,21.7,70.67399999999999,,1340.0,,9.86063,,
527,Solomon Islands,SLB,2015,1.55,2518.64747830047,603133.0,Oceania,SLB,Western Pacific,70.90865,17.61818,148.8436,0.02288,0.00107,0.97982,26.2,1.1,4.0,87.0,75.0,85.0,87.0,69.32992,,,,3.5014800000000004,5.24869,603.118,18.8,72.173,,2170.0,,,,
528,Somalia,SOM,2015,0.013,879.276531935612,13797204.0,Africa,SOM,Eastern Mediterranean,55.57728,16.27731,307.2982,0.09228,0.014605,0.0,23.1,6.6,2.8,42.0,46.0,47.0,42.0,49.16986,,,,,,13797.201,83.1,55.92,0.2,,,,,
529,South Africa,ZAF,2000,10.02,10088.8522469794,44967713.0,,ZAF,Africa,58.98315,15.661829999999998,361.8024,0.048155,0.005465,7.70403,26.1,18.0,1.2,73.0,72.0,71.0,73.0,84.50126999999999,,,7370.0,2.73614,7.437419999999999,44967.708,49.0,56.048,12.6,7540.0,35.0,5.44358,,
530,South Africa,ZAF,2005,9.58,11434.9152380948,47880595.0,,ZAF,Africa,54.43275,15.71663,473.6271,0.05132,0.00682,7.17289,26.6,13.3,2.7,79.0,64.0,75.0,81.0,87.16874,,,9270.0,2.75351,6.70573,47880.601,49.7,53.447,16.8,9610.0,26.1,5.0632,,8.92031
531,South Africa,ZAF,2010,10.04,12452.3375290857,51216967.0,,ZAF,Africa,58.00648,15.95127,416.2592,0.03892,0.004335,7.25206,26.9,8.7,5.7,71.0,72.0,72.0,77.0,89.62798000000001,7.341,,11200.0,3.91364,7.41535,51216.96400000001,38.2,57.669,18.9,11480.0,16.5,5.7217400000000005,92.87732,9.70024
532,South Africa,ZAF,2015,9.61,12840.0354033768,55386369.0,Africa,ZAF,Africa,63.33915,16.48985,304.5972,0.035835,0.002235,7.32605,27.2,5.3,10.3,85.0,86.0,85.0,85.0,91.85278,7.814,,,4.39195,8.20091,55386.367,31.4,62.649,20.3,12860.0,,5.95619,94.36792,10.27425
533,Spain,ESP,2000,12.43,34757.615021513,40824745.0,,ESP,Europe,79.37209,22.92765,84.49691999999999,0.00441,0.00026,11.6148,26.1,0.6,7.3,77.0,94.0,95.0,95.0,100.0,31.158,,21160.0,4.8638,6.81606,40824.754,4.4,78.96585,0.4,21450.0,,4.17637,,
534,Spain,ESP,2005,12.83,37963.3658355296,44019118.0,,ESP,Europe,80.36279,23.51811,76.21893,0.003685,0.00021,11.92,26.2,0.6,8.4,96.0,97.0,96.0,96.0,100.0,27.605,,26850.0,5.51353,7.672860000000001,44019.123,3.8,80.17073,0.4,27300.0,0.7,4.1300300000000005,97.75069,8.97228
535,Spain,ESP,2010,10.03,37319.4762230353,46931011.0,,ESP,Europe,82.1356,24.81475,64.63471,0.00311,0.0001699999999999,8.79352,26.2,0.6,9.5,97.0,95.0,97.0,97.0,100.0,30.292,,30900.0,6.73602,9.01127,46931.015,3.2,81.62683,0.4,31480.0,0.7,4.81912,97.7489,9.4173
536,Spain,ESP,2015,11.32,37377.068016704,46671919.0,Europe,ESP,Europe,82.72697,25.09063,57.710330000000006,0.0026149999999999,0.0001349999999999,10.34504,26.0,0.6,10.6,97.0,96.0,97.0,97.0,99.92673,32.166,,,6.48763,9.10925,46671.926,2.7,82.83171,0.4,34930.0,1.0,4.272390000000001,98.14326,9.97406
537,Sri Lanka,LKA,2000,2.22,5949.97002912315,18777606.0,,LKA,South-East Asia,71.55468,18.67039,170.6891,0.014725,0.000645,1.45416,21.5,15.4,0.9,,99.0,99.0,99.0,79.54816,4.2410000000000005,,3850.0,2.2774,4.24653,18777.601,14.2,71.333,0.1,4330.0,,,,
538,Sri Lanka,LKA,2005,2.59,6944.22676755822,19544988.0,,LKA,South-East Asia,74.29035999999999,20.24988,138.5558,0.0120349999999999,0.000515,1.97,22.0,15.5,1.6,99.0,99.0,99.0,99.0,82.47739,5.218,,5140.0,2.11069,4.00972,19544.988,12.2,74.695,0.1,5690.0,,,,
539,Sri Lanka,LKA,2010,3.92,9126.86561223093,20261738.0,,LKA,South-East Asia,74.69398000000001,20.2247,131.2486,0.00968,0.000385,2.31,22.5,15.4,2.7,99.0,99.0,99.0,99.0,85.36794,7.239,,7330.0,1.56388,3.86745,20261.737,10.0,75.439,0.1,8240.0,,1.71774,91.18136,
540,Sri Lanka,LKA,2015,4.1,11890.5165276211,20908024.0,Asia,LKA,South-East Asia,75.23855,20.69947,131.11,0.008705,0.00033,2.71549,23.0,15.1,4.4,99.0,99.0,99.0,99.0,88.25596999999999,8.624,,,1.7099400000000002,3.88992,20908.027,7.5,76.316,0.1,11530.0,,2.22875,,
541,Sudan,SDN,2015,0.52,4187.86272224264,38902948.0,Africa,SDN,Eastern Mediterranean,64.84431,17.8874,226.5876,0.04792,0.0057,0.01879,,,,93.0,87.0,93.0,93.0,58.95025,4.073,,,2.23681,7.18279,38902.95,45.4,64.429,0.2,4140.0,,,,
542,Suriname,SUR,2000,5.29,13068.206154071,470944.0,,SUR,Americas,67.72431,17.32978,221.5465,0.02976,0.00108,4.45705,25.4,3.6,7.9,,84.0,70.0,71.0,89.56470999999999,4.056,,7810.0,3.0409200000000003,6.28476,470.949,30.1,67.822,1.1,7400.0,,,,
543,Suriname,SUR,2005,5.41,15908.3007840511,499461.0,,SUR,Americas,68.72333,17.66064,206.8632,0.0258899999999999,0.0008699999999999,4.51537,25.8,3.5,9.7,83.0,91.0,84.0,83.0,91.26084,,,10600.0,2.52979,5.61498,499.464,25.7,68.877,1.3,10390.0,,,,
544,Suriname,SUR,2010,6.22,18840.3689668707,529126.0,,SUR,Americas,70.37387,18.7573,194.0871,0.0217699999999999,0.000725,5.26345,26.1,3.5,11.7,84.0,87.0,94.0,94.0,92.81998,,,13730.0,2.1316,5.03042,529.131,22.0,70.465,1.4,13510.0,,,94.67575,
545,Suriname,SUR,2015,5.81,19317.0545070113,559136.0,South America,SUR,Americas,71.5972,19.1406,182.3828,0.01834,0.000575,4.75646,26.5,3.5,13.5,73.0,76.0,78.0,73.0,94.43904,10.463,,,3.38823,6.21927,559.143,18.6,71.249,1.4,15430.0,,,,
546,Sweden,SWE,2000,8.53,40625.3620520538,8881642.0,,SWE,Europe,79.74406,22.60415,71.99351,0.003375,0.000175,6.2,25.1,1.3,5.0,,91.0,99.0,99.0,100.0,30.731,,27750.0,6.25312,7.40229,8881.64,3.4,79.6439,,29340.0,,6.8095,,
547,Sweden,SWE,2005,8.64,45440.2967492535,9038627.0,,SWE,Europe,80.6192,23.25515,65.87162,0.002895,0.000175,6.53,25.5,1.3,5.3,,96.0,98.0,98.0,100.0,35.107,,32940.0,6.75948,8.26792,9038.623,3.0,80.54634,,34470.0,0.9,6.5520000000000005,,12.41897
548,Sweden,SWE,2010,9.49,47791.3715245947,9390157.0,,SWE,Europe,81.54234,23.89702,57.87268,0.00245,0.000145,7.38,25.8,1.3,5.7,,97.0,98.0,98.0,100.0,38.779,,40460.0,6.9413800000000005,8.47718,9390.168,2.5,81.45121999999999,,42780.0,0.5,6.614789999999999,,12.37422
549,Sweden,SWE,2015,9.13,50928.962975552,9764949.0,Europe,SWE,Europe,82.14144,24.38754,53.95993000000001,0.002215,0.00011,7.13,26.0,1.4,6.6,53.0,98.0,98.0,98.0,100.0,42.856,,,9.1702,11.00372,9764.95,2.3,82.20488,,48930.0,0.5,7.5483,,12.42627
550,Switzerland,CHE,2000,12.49,59389.4240602209,7143764.0,,CHE,Europe,79.83388000000001,23.13034,77.55467,0.004625,0.00026,11.26423,24.8,0.6,4.1,,82.0,95.0,93.0,100.0,35.298,,34890.0,2.7544,9.84357,7143.761,4.7,79.68049,,38130.0,,4.7814,,
551,Switzerland,CHE,2005,11.64,61613.3910520748,7386818.0,,CHE,Europe,81.19151,24.06376,65.68871999999999,0.004425,0.000195,10.15385,25.0,0.6,4.5,,87.0,94.0,94.0,100.0,38.207,,40370.0,3.26076,10.82197,7386.816,4.3,81.23659,,43980.0,,5.2041,,
552,Switzerland,CHE,2010,11.41,65819.7372527487,7808674.0,,CHE,Europe,82.38717,24.87048,57.0278,0.004075,0.00014,10.00604,25.1,0.5,5.0,,92.0,96.0,95.0,100.0,38.166,,51670.0,3.32786,10.69854,7808.675,3.9,82.24634,,56180.0,,4.92605,,13.38566
553,Switzerland,CHE,2015,11.58,68025.9200383988,8296775.0,Europe,CHE,Europe,82.96902,25.17451,49.6077,0.003675,0.0001149999999999,9.6227,25.2,0.4,5.6,,94.0,96.0,96.0,100.0,41.898,,,3.61692,11.8843,8296.775,3.8,82.89756,,65450.0,,5.100569999999999,,14.00355
554,Tajikistan,TJK,2000,2.97,1324.90986011034,6216329.0,,TJK,Europe,65.50362,17.718,170.1127,0.0754199999999999,0.005085,0.81275,24.1,4.2,0.9,,88.0,86.0,83.0,55.90601,21.717,,900.0,0.88545,4.26492,6216.340999999999,67.8,61.974,0.1,900.0,,2.32871,99.45068,10.82551
555,Tajikistan,TJK,2005,2.51,1924.11690363046,6789318.0,,TJK,Europe,67.39854,17.28706,155.0968,0.0615299999999999,0.00294,0.65112,24.6,3.9,1.2,81.0,85.0,79.0,84.0,63.066280000000006,19.548,,1480.0,0.98875,5.21025,6789.321,47.4,66.08,0.1,1480.0,,3.5121300000000004,,
556,Tajikistan,TJK,2010,2.4,2390.02217412609,7527397.0,,TJK,Europe,69.72105,17.62829,135.386,0.04334,0.0021449999999999,0.66733,25.2,3.7,1.8,93.0,94.0,95.0,93.0,70.43587,16.975,,2040.0,1.18033,5.73543,7527.394,37.3,68.736,0.2,2590.0,,4.00675,,
557,Tajikistan,TJK,2015,3.11,2984.49491330069,8454019.0,Asia,TJK,Europe,70.58784,17.66467,124.8538,0.03916,0.00161,0.90489,25.9,3.7,2.7,96.0,97.0,96.0,96.0,78.06479,,,,2.04496,6.907360000000001,8454.028,32.9,70.137,0.2,3410.0,4.8,5.23139,,
558,Thailand,THA,2000,6.49,9809.62237014961,62952639.0,,THA,South-East Asia,70.63464,20.35948,203.5507,0.020135,0.00089,5.81168,22.9,9.5,3.1,95.0,94.0,97.0,97.0,93.62749,,,6980.0,1.71153,3.10125,62952.642,18.6,70.623,2.0,7170.0,2.5,5.25346,92.64654,
559,Thailand,THA,2005,6.81,12304.4020760731,65416189.0,,THA,South-East Asia,72.30066,20.60436,182.556,0.0159349999999999,0.000675,6.1874,23.3,9.1,5.0,96.0,96.0,98.0,98.0,95.79865,,,9250.0,2.01306,3.15972,65416.189000000006,14.6,72.09899999999999,1.6,9810.0,,3.93859,93.50647,
560,Thailand,THA,2010,7.71,14399.0445142977,67195032.0,,THA,South-East Asia,74.02065,21.20864,161.2465,0.012475,0.000545,6.7,23.8,8.4,7.6,98.0,98.0,99.0,99.0,97.75838,3.906,,12030.0,2.50096,3.3901,67195.02799999999,11.5,74.184,1.5,12660.0,0.1,3.50844,96.43091,7.71917
561,Thailand,THA,2015,8.36,16285.3865749723,68714519.0,Asia,THA,South-East Asia,75.29301,21.98139,149.0156,0.010645,0.000445,6.57,24.3,7.8,10.7,99.0,99.0,99.0,99.0,99.29021,4.651,,,2.74871,3.66789,68714.511,9.0,76.09100000000001,1.3,15450.0,,,92.86831,
562,Togo,TGO,2000,1.79,1700.44139725969,4924406.0,,TGO,Africa,54.86656,14.19428,321.5676,0.080605,0.012325,1.0825,22.0,9.6,0.5,,58.0,63.0,64.0,45.88497,,,1010.0,0.39249,3.3097,4924.402,75.7,53.49100000000001,3.6,960.0,,3.9209,53.1776,
563,Togo,TGO,2005,3.26,1573.68375172638,5611643.0,,TGO,Africa,55.35582,14.17482,341.3495,0.06995,0.010325,1.84143,22.6,8.5,0.8,,70.0,80.0,82.0,51.64329,,,1060.0,0.6793600000000001,3.96861,5611.64,66.7,54.602,3.3,1010.0,,3.15978,,
564,Togo,TGO,2010,2.11,1625.54544570615,6421674.0,,TGO,Africa,57.76152,14.639129999999998,306.4195,0.062015,0.00848,1.2595,23.1,7.5,1.3,83.0,68.0,83.0,83.0,57.29899,2.5540000000000003,,1060.0,1.55496,5.90042,6421.679,58.6,57.468,2.9,1210.0,,4.09646,,
565,Togo,TGO,2015,2.37,1920.46930701736,7323162.0,Africa,TGO,Africa,60.21597,15.21817,271.0376,0.05495,0.0069349999999999,1.32804,23.5,6.5,1.9,82.0,75.0,82.0,82.0,62.91055,0.493,,,1.27388,6.24937,7323.158,51.4,59.927,2.5,1620.0,49.2,5.1086,63.74562,
566,Tonga,TON,2000,1.7,5034.41516562787,97962.0,,TON,Western Pacific,71.52162,17.70189,158.32399999999998,0.01673,0.000645,1.22116,31.2,0.1,11.2,97.0,95.0,95.0,95.0,98.492,,,3700.0,2.22937,2.92693,97.973,15.1,69.667,,3650.0,,4.94077,,
567,Tonga,TON,2005,2.32,5312.37415216318,100908.0,,TON,Western Pacific,72.28934,18.05173,149.5347,0.01416,0.00055,1.88978,31.6,0.1,15.8,99.0,99.0,99.0,99.0,98.63161,,,4510.0,2.40743,4.16234,100.905,14.3,69.836,,4410.0,,,,
568,Tonga,TON,2010,1.39,5166.93205439861,103981.0,,TON,Western Pacific,72.71916,18.38923,142.14,0.015115,0.0006349999999999,1.24049,31.8,0.1,20.7,99.0,99.0,99.0,99.0,99.33846,5.577000000000001,,4940.0,2.71953,4.74096,103.986,14.9,70.059,,5050.0,,,,
569,Tonga,TON,2015,0.68,5944.4526863595,100780.0,Oceania,TON,Western Pacific,73.30015,18.78294,134.7565,0.01518,0.000575,0.29277,32.1,0.1,25.7,96.0,99.0,96.0,96.0,99.90665,,,,2.69531,4.65201,100.781,14.4,70.517,,5910.0,1.0,,,
570,Trinidad and Tobago,TTO,2000,5.27,16939.5254674584,1267159.0,,TTO,Americas,69.40385,17.97431,201.9602,0.025125,0.000865,4.811640000000001,25.9,7.0,3.0,,90.0,90.0,90.0,91.82783,10.062,,12980.0,1.567,4.23492,1267.153,25.4,69.413,,13470.0,,2.75565,97.9,
571,Trinidad and Tobago,TTO,2005,6.17,24424.857914511,1296497.0,,TTO,Americas,69.94192,18.29909,194.855,0.02223,0.000765,5.75006,26.5,6.5,4.7,95.0,93.0,95.0,95.0,94.07509,,,21610.0,2.1463,4.43451,1296.502,23.8,70.691,,22390.0,,,,
572,Trinidad and Tobago,TTO,2010,6.21,28879.2873679678,1328144.0,,TTO,Americas,70.91438000000001,18.87771,178.6341,0.02028,0.000645,5.92258,27.0,6.1,7.2,90.0,92.0,91.0,90.0,96.31626,18.086,,27250.0,2.44674,5.080430000000001,1328.1470000000002,20.8,71.946,,29130.0,,,98.7,
573,Trinidad and Tobago,TTO,2015,6.88,29053.3347831462,1370332.0,North America,TTO,Americas,71.71342,19.51683,172.856,0.017425,0.00054,6.13983,27.5,5.8,10.4,90.0,89.0,88.0,96.0,98.18496,26.498,,,3.10893,6.03951,1370.328,18.0,72.941,,33280.0,,,,
574,Tunisia,TUN,2000,1.36,7329.34512574055,9708347.0,,TUN,Eastern Mediterranean,72.84624000000001,18.97643,111.4905,0.026705,0.00141,1.1953200000000002,25.1,6.6,3.4,94.0,95.0,97.0,97.0,87.89997,7.667999999999999,,5620.0,2.65892,5.0483400000000005,9708.35,25.0,73.172,0.1,5760.0,5.9,6.201980000000001,,
575,Tunisia,TUN,2005,1.46,8523.08877705473,10106778.0,,TUN,Eastern Mediterranean,74.07446,19.30335,104.5379,0.019865,0.0008849999999999,1.24807,25.5,6.4,4.6,97.0,96.0,98.0,98.0,90.01215,9.322,,7320.0,2.7429900000000003,5.39736,10106.771,18.8,74.217,0.1,7440.0,3.3,6.451569999999999,,
576,Tunisia,TUN,2010,1.4,10113.3703487395,10635245.0,,TUN,Eastern Mediterranean,74.89726,19.52879,99.42535,0.015465,0.000645,1.25903,25.9,6.3,6.2,98.0,97.0,98.0,98.0,92.46056,12.22,,9660.0,3.28053,5.88396,10635.244,15.8,75.041,0.1,9750.0,2.0,6.25481,79.13058000000001,6.70267
577,Tunisia,TUN,2015,1.99,10510.3303060416,11179951.0,Africa,TUN,Eastern Mediterranean,75.83046999999999,19.91669,92.84834,0.011355,0.00049,1.48702,26.3,6.4,8.1,93.0,94.0,93.0,93.0,95.72655,13.108,,,3.99501,7.00741,11179.949,14.8,75.922,0.1,11240.0,0.3,6.59921,,
578,Turkey,TUR,2000,2.41,15433.5871175503,63240196.0,,TUR,Europe,70.94615999999999,19.08665,144.0889,0.0315649999999999,0.001905,1.65543,26.7,5.3,5.2,71.0,87.0,85.0,85.0,95.49076,13.479,,9180.0,2.85059,4.62187,63240.194,30.9,70.005,,9440.0,,2.52908,,
579,Turkey,TUR,2005,2.12,18251.6691007312,67903461.0,,TUR,Europe,72.74175,19.62364,129.0263,0.02405,0.001125,1.38883,27.1,5.0,7.0,85.0,91.0,90.0,90.0,96.69164,14.852,,11390.0,3.34777,4.9416400000000005,67903.469,21.4,72.42399999999999,,11760.0,2.6,,88.22906,6.08772
580,Turkey,TUR,2010,2.32,20027.6668282982,72326992.0,,TUR,Europe,74.57514,20.36147,116.2128,0.01654,0.000695,1.55584,27.5,4.9,9.0,96.0,97.0,97.0,97.0,97.91648,17.067999999999998,,16040.0,3.94176,5.05365,72326.988,14.9,74.507,,17280.0,0.8,,92.6606,7.25812
581,Turkey,TUR,2015,2.12,25958.6407622392,78529413.0,Asia,TUR,Europe,76.1022,21.10353,106.4989,0.011015,0.000465,1.43238,27.8,4.8,11.1,97.0,97.0,97.0,97.0,98.89722,17.988,,,3.23358,4.13855,78529.409,10.9,76.532,,25340.0,0.3,,95.60142,7.965
582,Turkmenistan,TKM,2000,4.82,4622.07875656117,4516128.0,,TKM,Europe,63.54384,17.02422,214.7636,0.084335,0.004385,2.89266,24.7,3.7,1.8,,96.0,98.0,97.0,86.98167,27.475,,3990.0,3.21463,6.89164,4516.133,65.7,63.613,,3980.0,,,,
583,Turkmenistan,TKM,2005,4.88,5629.0698391954,4754652.0,,TKM,Europe,64.48651,16.3035,233.8078,0.0553149999999999,0.003585,2.6320900000000003,25.2,3.4,2.3,99.0,99.0,99.0,99.0,90.77705,25.038,,5400.0,2.02053,9.5553,4754.646,57.8,65.017,,5390.0,,,,
584,Turkmenistan,TKM,2010,4.82,8616.88953254413,5087211.0,,TKM,Europe,66.63837,17.46823,188.3671,0.06016,0.002755,2.89733,25.8,3.2,3.1,96.0,99.0,96.0,96.0,94.61871,22.743,,9000.0,1.20168,4.99636,5087.213,50.2,66.657,,8920.0,,,,
585,Turkmenistan,TKM,2015,5.3,12993.5318096291,5565283.0,Asia,TKM,Europe,67.75501,17.22971,198.1752,0.0408,0.00209,3.3625199999999995,26.4,3.3,4.4,99.0,99.0,99.0,99.0,98.2223,,,,1.50821,6.2979400000000005,5565.286999999999,43.2,67.704,,15070.0,,,,
586,Uganda,UGA,2000,13.61,1252.75213083501,23650159.0,,UGA,Africa,45.92241,15.58086,536.1939,0.1105049999999999,0.01955,11.681,21.2,7.1,0.3,,57.0,55.0,52.0,26.751620000000003,,,690.0,1.87259,7.560510000000001,23650.172,88.4,46.229,8.3,830.0,,2.46167,,
587,Uganda,UGA,2005,12.92,1480.0521561082,27684590.0,,UGA,Africa,52.1629,16.30759,448.1191,0.07843,0.01259,11.29812,21.6,6.6,0.6,64.0,68.0,59.0,64.0,32.77787,1.214,,890.0,2.66522,11.36374,27684.585,67.1,51.676,7.3,1090.0,56.4,,,
588,Uganda,UGA,2010,13.5,1861.2824578388,32428164.0,,UGA,Africa,57.64995,16.78377,364.252,0.0558049999999999,0.0076849999999999,11.50323,22.0,6.1,1.0,80.0,73.0,79.0,80.0,39.30215,,,1240.0,1.43234,10.51575,32428.167,50.2,57.099,6.8,1530.0,,2.38901,73.21188000000001,5.6587
589,Uganda,UGA,2015,15.14,2054.09044873783,38225447.0,Africa,UGA,Africa,62.06905,17.10683,292.9727,0.041315,0.0045,12.12813,22.4,5.6,1.6,89.0,79.0,85.0,89.0,46.23822,0.954,,,1.01886,6.7875,38225.453,38.6,61.373000000000005,6.2,1830.0,,2.77376,,
590,Ukraine,UKR,2000,12.46,7221.46560780007,48838058.0,,UKR,Europe,67.46349000000001,16.65772,257.5393,0.01559,0.00067,6.94854,25.7,3.1,3.4,4.0,99.0,99.0,99.0,98.00832,30.295,,3710.0,2.51133,5.30685,48838.065,15.8,67.67560999999999,0.6,3700.0,,4.1662300000000005,,
591,Ukraine,UKR,2005,12.01,10957.5582756783,46890775.0,,UKR,Europe,66.87246999999999,16.49311,280.0482,0.013055,0.000515,6.822089999999999,26.0,2.7,4.0,97.0,96.0,95.0,96.0,97.30968,30.181,,6410.0,3.72638,6.34616,46890.772,12.5,67.95683000000001,0.9,6410.0,0.3,6.06441,,
592,Ukraine,UKR,2010,13.57,11778.3136960259,45792086.0,,UKR,Europe,69.91356999999999,17.529770000000003,217.5392,0.009065,0.000405,7.7731,26.3,2.5,5.0,48.0,56.0,57.0,52.0,95.0744,34.83,,7590.0,3.68649,6.81226,45792.09,10.1,70.26536999999999,0.9,7550.0,,,,
593,Ukraine,UKR,2015,10.16,11237.0744571217,44921636.0,Europe,UKR,Europe,72.09795,18.93704,187.7428,0.008955,0.00033,6.0636,26.5,2.4,6.7,22.0,56.0,51.0,23.0,93.65691,,,,2.85616,6.945360000000001,,8.1,71.18951,0.9,7880.0,0.1,,,
594,United Arab Emirates,ARE,2000,2.58,102494.714619638,3134067.0,,ARE,Eastern Mediterranean,74.28304,18.50414,106.8517,0.01005,0.000365,1.65765,27.2,5.4,10.3,92.0,94.0,94.0,94.0,95.67811,18.015,,,1.63413,2.37414,3134.062,9.6,74.327,,86230.0,,,,
595,United Arab Emirates,ARE,2005,3.64,90894.8988067777,4588222.0,,ARE,Eastern Mediterranean,75.31383000000001,19.016820000000003,91.03882,0.008925,0.000345,2.68329,27.5,5.1,12.0,92.0,92.0,94.0,94.0,95.74725,15.193,,93410.0,1.31882,2.3202,4588.225,8.3,75.376,,82940.0,,,90.03385,9.10385
596,United Arab Emirates,ARE,2010,3.15,54921.7755754851,8549998.0,,ARE,Eastern Mediterranean,76.28283,19.5405,81.48761,0.006645,0.000305,1.74692,28.0,5.0,13.3,94.0,94.0,94.0,94.0,95.83378,14.195,,56260.0,2.74825,3.87875,8549.988000000001,7.3,76.332,,54210.0,,,,
597,United Arab Emirates,ARE,2015,3.79,65218.8204340815,9262896.0,Asia,ARE,Eastern Mediterranean,77.03481,20.09906,75.03873,0.006795,0.00027,2.13621,28.4,5.1,16.7,99.0,99.0,99.0,99.0,96.76946,22.111,,,2.55335,3.58359,9262.9,6.7,77.285,,70600.0,,,93.22714,
598,United States,USA,2000,9.19,50124.8911771197,281710914.0,,USA,Americas,76.91159,21.60537,114.2133,0.00715,0.00033,8.21345,27.5,0.7,16.5,90.0,91.0,90.0,94.0,,25.942,,36930.0,5.5248800000000005,12.50252,281710.909,7.1,76.63659,,36800.0,0.7,,,
599,United States,USA,2005,9.49,54353.0685764315,294993509.0,,USA,Americas,77.60121,22.31364,112.3223,0.00694,0.0003,8.5541,28.1,0.7,18.6,93.0,92.0,92.0,96.0,99.20959,24.356,,44740.0,6.5998600000000005,14.54214,294993.511,6.7,77.4878,,44570.0,,,,13.05244
600,United States,USA,2010,9.36,54315.9124805391,309011469.0,,USA,Americas,78.71655,23.18008,105.2147,0.00648,0.00027,8.56,28.5,0.7,20.0,92.0,92.0,93.0,95.0,99.23321,24.354,,48880.0,7.96501,16.41195,309011.475,6.2,78.54146,0.4,48900.0,1.0,,,13.2948
